17:50:13:947935,0.023438,0.041992,0.999023,21.612453,23.373947,24.648949,0.172899624,0.186991576,0.197191592
17:50:14:35030,0.023438,0.041992,0.999023,21.612453,23.373947,24.648949,0.344416051008,0.372487219392,0.392805651264
17:50:14:135189,0.023438,0.041992,0.999023,21.612453,23.373947,24.649725,0.5145603466,0.556498897637,0.586861006054
17:50:14:235190,0.023438,0.041992,0.999023,21.612453,23.373947,24.649725,0.683343487827,0.739038482456,0.779363918005
17:50:14:334963,0.023438,0.041992,0.999023,21.612453,23.373169,24.648949,0.850776363925,0.920111526596,0.970320598661
17:50:14:434911,0.023438,0.041992,0.999023,21.612453,23.373169,24.649725,1.01686977701,1.09973598638,1.15975583387
17:50:14:534881,0.023438,0.041992,0.999023,21.612453,23.373169,24.649725,1.1816344428,1.27792345049,1.3476755872
17:50:14:634753,0.023438,0.041992,0.999023,21.612453,23.373947,24.649725,1.34508099125,1.45469163889,1.5340919825
17:50:14:734739,0.023438,0.041992,0.999023,21.612453,23.373169,24.649725,1.50721996732,1.63003945778,1.71901704664
17:50:14:834663,0.023438,0.041992,0.999023,21.612453,23.373169,24.649725,1.66806183159,1.80398449412,1.90246271027
17:50:14:934603,0.023438,0.041992,0.999023,21.612453,23.373169,24.649725,1.82761696093,1.97653797016,2.08444080859
17:50:15:34562,0.023438,0.041992,0.999023,21.612453,23.373947,24.649725,1.98589564925,2.1477172424,2.26496308212
17:50:15:134436,0.023438,0.041992,0.999023,21.612453,23.373169,24.649725,2.14290810805,2.31752085646,2.44404117746
17:50:15:234404,0.023438,0.041992,0.999023,21.612453,23.373169,24.649725,2.29866446719,2.48596604161,2.62168664804
17:50:15:334497,0.023438,0.041992,0.999023,21.612453,23.373169,24.649725,2.45317477545,2.65306366528,2.79791095486
17:50:15:435803,0.023438,0.041992,0.999023,21.612453,23.373169,24.649725,2.60644900125,2.81882450795,2.97272546722
17:50:15:534233,0.023438,0.041992,0.999023,21.612453,23.373169,24.649725,2.75849703324,2.98325926389,3.14614146348
17:50:15:635567,0.023438,0.041992,0.999023,21.611675,23.373169,24.649725,2.90932245697,3.14637854178,3.31817013177
17:50:15:733927,0.023438,0.041992,0.999023,21.612453,23.373169,24.648949,3.05894750131,3.30819286545,3.48881636272
17:50:15:833956,0.023438,0.041992,0.999023,21.611675,23.373169,24.649725,3.2073693213,3.46871267452,3.65810363182
17:50:15:933890,0.023438,0.041992,0.999023,21.611675,23.373169,24.648949,3.35460376673,3.62794832513,3.82603039476
17:50:16:33782,0.023438,0.041992,0.999023,21.611675,23.373169,24.648949,3.5006603366,3.78591009053,3.99261374361
17:50:16:133829,0.023438,0.041992,0.999023,21.611675,23.373169,24.649725,3.64554845391,3.9426081618,4.15787063366
17:50:16:233735,0.023438,0.041992,0.999023,21.611675,23.373169,24.648949,3.78927746628,4.09805264851,4.32179926059
17:50:16:333596,0.023438,0.041992,0.999023,21.611675,23.373169,24.649725,3.93185664655,4.25225357932,4.4844226665
17:50:16:433565,0.023438,0.041992,0.999023,21.611675,23.373169,24.649725,4.07329519337,4.40522090268,4.64574508517
17:50:16:533547,0.023438,0.041992,0.999023,21.611675,23.373169,24.648949,4.21360223183,4.55696448746,4.80577071649
17:50:16:633431,0.023438,0.041992,0.999023,21.611675,23.373169,24.648949,4.35278681397,4.70749412356,4.96451614276
17:50:16:733389,0.023438,0.041992,0.999023,21.611675,23.373169,24.649725,4.49085791946,4.85681952257,5.12199781362
17:50:16:833281,0.023438,0.041992,0.999023,21.611675,23.373169,24.649725,4.6278244561,5.00495031839,5.27821963111
17:50:16:933283,0.023438,0.041992,0.999023,21.611675,23.373169,24.649725,4.76369526046,5.15189606785,5.43319167406
17:50:17:33154,0.023438,0.041992,0.999023,21.611675,23.373169,24.648949,4.89847909837,5.2976662513,5.58691773267
17:50:17:133170,0.023438,0.041992,0.999023,21.611675,23.373169,24.648949,5.03218466558,5.44227027329,5.7394139828
17:50:17:233064,0.023438,0.041992,0.999023,21.611675,23.373169,24.649725,5.16482058826,5.58571746311,5.89069647094
17:50:17:333008,0.023438,0.041992,0.999023,21.611675,23.373169,24.649725,5.29639542355,5.7280170754,6.04076869917
17:50:17:432953,0.023438,0.041992,0.999023,21.611675,23.373169,24.648949,5.42691766017,5.8691782908,6.18963414158
17:50:17:532890,0.023438,0.041992,0.999023,21.611675,23.373947,24.648949,5.55639571888,6.00921644047,6.33730866045
17:50:17:632802,0.023438,0.041992,0.999023,21.611675,23.373947,24.648949,5.68483795313,6.14813428495,6.48380178316
17:50:17:732771,0.023438,0.041992,0.999023,21.611675,23.373169,24.649725,5.81225264951,6.28593456267,6.6291291689
17:50:17:832693,0.023438,0.041992,0.999023,21.611675,23.373169,24.648949,5.93864802831,6.42263243817,6.77328772755
17:50:17:932624,0.023438,0.041992,0.999023,21.611675,23.373169,24.648949,6.06403224409,6.55823673066,6.91629301773
17:50:18:32444,0.023438,0.041992,0.999023,21.611675,23.373169,24.648949,6.18841338613,6.69275618882,7.05815426559
17:50:18:132568,0.023438,0.041992,0.999023,21.611675,23.373169,24.649725,6.31179947904,6.82619949131,7.19888683146
17:50:18:232396,0.023438,0.041992,0.999023,21.611675,23.373169,24.649725,6.43419848321,6.95857524738,7.33849353681
17:50:18:332298,0.023438,0.041992,0.999023,21.611675,23.373169,24.648949,6.55561829535,7.0898919974,7.47697718051
17:50:18:432228,0.023438,0.041992,0.999023,21.611675,23.373169,24.649725,6.67606674898,7.22015821342,7.61435916307
17:50:18:532201,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,6.79554537499,7.34938229971,7.75063588177
17:50:18:632120,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,6.91406817199,7.47757259331,7.88582238671
17:50:18:732063,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,7.03164278662,7.60473736457,8.01992739962
17:50:18:831989,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,7.14827680432,7.73088481765,8.15295957242
17:50:18:931918,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,7.26397774989,7.85602309111,8.28492748784
17:50:19:31872,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,7.37875308789,7.98016025838,8.41583965994
17:50:19:131796,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,7.49261022319,8.10330432831,8.54570453466
17:50:19:231770,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,7.6055565014,8.22546324569,8.67453049038
17:50:19:331666,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,7.71759920939,8.34664489172,8.80232583846
17:50:19:431633,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,7.82874557571,8.46685708459,8.92909882375
17:50:19:531563,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,7.93900277111,8.58610757991,9.05485762516
17:50:19:631529,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,8.04837790894,8.70440407127,9.17961035616
17:50:19:731571,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,8.15687804567,8.8217541907,9.30336506531
17:50:19:831404,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,8.2645101813,8.93816550918,9.42612973679
17:50:19:931352,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,8.37128125985,9.0536455371,9.54791229089
17:50:20:31226,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,8.47719816977,9.1682017248,9.66872058457
17:50:20:131619,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,8.58226774441,9.28184146301,9.78856241189
17:50:20:231147,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,8.68649676246,9.3945658593,9.9074455046
17:50:20:331068,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,8.78989194836,9.50639468443,10.0253775326
17:50:20:431050,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,8.89245997277,9.61732887895,10.1423661043
17:50:20:531174,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,8.99420745299,9.72737559992,10.2584187675
17:50:20:631070,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,9.09514095337,9.83654194712,10.3735430093
